Rəng,R,G,B,W,D
Blue,3520,2784,2072,1947,4095
Blue,3520,2783,2073,1943,4095
Blue,3523,2784,2070,1944,4095
Blue,3520,2781,2072,1946,4095
Blue,3518,2783,2071,1944,4095
Blue,3519,2782,2072,1944,4095
Blue,3519,2782,2071,1945,4095
Blue,3517,2783,2070,1942,4095
Blue,3517,2782,2075,1942,4095
Blue,3518,2782,2070,1944,4095
Blue,3516,2781,2070,1943,4095
Blue,3516,2784,2071,1943,4095
Blue,3513,2779,2071,1943,4095
Blue,3514,2780,2070,1938,4095
Blue,3512,2781,2071,1941,4095
Blue,3513,2781,2071,1941,4095
Blue,3510,2776,2069,1942,4095
Blue,3509,2779,2068,1942,4095
Blue,3509,2779,2069,1942,4095
Blue,3511,2778,2071,1943,4095
Blue,3511,2779,2070,1942,4095
Blue,3514,2779,2070,1943,4095
Blue,3513,2783,2071,1943,4095
Blue,3511,2783,2069,1942,4095
Blue,3507,2779,2069,1940,4095
Blue,3510,2781,2069,1942,4095
Blue,3511,2780,2070,1942,4095
Blue,3516,2779,2069,1942,4095
Blue,3512,2779,2072,1941,4095
Blue,3513,2780,2069,1944,4095
Blue,3514,2779,2068,1944,4095
Blue,3511,2781,2071,1943,4095
Blue,3510,2779,2070,1941,4095
Blue,3514,2779,2070,1944,4095
Blue,3513,2780,2070,1944,4095
Blue,3515,2780,2070,1944,4095
Blue,3516,2781,2069,1944,4095
Blue,3514,2783,2068,1945,4095
Blue,3518,2782,2072,1945,4095
Blue,3522,2781,2072,1944,4095
Blue,3526,2784,2073,1945,4095
Blue,3527,2783,2073,1945,4095
Blue,3524,2785,2072,1945,4095
Blue,3527,2784,2072,1947,4095
Blue,3528,2786,2073,1946,4095
Blue,3529,2785,2073,1946,4095
Blue,3530,2786,2074,1944,4095
Blue,3532,2784,2073,1947,4095
Blue,3531,2786,2073,1946,4095
Blue,3529,2789,2074,1947,4095
Blue,3533,2790,2073,1946,4095
Blue,3535,2787,2073,1947,4095
Blue,3530,2788,2074,1950,4095
Blue,3531,2787,2073,1948,4095
Blue,3535,2787,2073,1948,4095
Blue,3533,2785,2067,1948,4095
Blue,3535,2785,2074,1948,4095
Blue,3533,2787,2073,1947,4095
Blue,3536,2787,2074,1947,4095
Blue,3533,2787,2074,1949,4095
Blue,3535,2788,2075,1945,4095
Blue,3534,2783,2074,1950,4095
Blue,3534,2788,2074,1948,4095
Blue,3531,2787,2075,1949,4095
Blue,3538,2789,2075,1949,4095
Blue,3528,2789,2074,1948,4095
Blue,3536,2787,2075,1950,4095
Blue,3536,2787,2077,1948,4095
Blue,3534,2785,2073,1951,4095
Blue,3536,2786,2074,1950,4095
Blue,3539,2786,2074,1948,4095
Blue,3539,2789,2075,1950,4095
Blue,3538,2786,2074,1951,4095
Blue,3536,2788,2073,1949,4095
Blue,3537,2788,2073,1951,4095
Blue,3535,2789,2074,1948,4095
Blue,3536,2788,2074,1949,4095
Blue,3537,2789,2073,1948,4095
Blue,3533,2791,2073,1948,4095
Blue,3537,2787,2074,1950,4095
Blue,3534,2788,2073,1948,4095
Blue,3536,2786,2075,1951,4095
Blue,3538,2788,2076,1944,4095
Blue,3537,2789,2073,1949,4095
Blue,3535,2788,2074,1948,4095
Blue,3534,2789,2075,1948,4095
Blue,3537,2787,2074,1947,4095
Blue,3535,2787,2074,1950,4095
Blue,3538,2788,2073,1951,4095
Blue,3536,2788,2075,1948,4095
Blue,3539,2787,2075,1949,4095
Blue,3539,2787,2075,1948,4095
Blue,3538,2789,2073,1949,4095
Blue,3540,2788,2074,1951,4095
Blue,3539,2788,2074,1949,4095
Blue,3540,2789,2074,1949,4095
Blue,3534,2788,2074,1951,4095
Blue,3539,2787,2074,1950,4095
Blue,3538,2788,2074,1948,4095
Blue,3537,2787,2073,1947,4095
Blue,3537,2787,2074,1951,4095
Blue,3540,2787,2075,1948,4095
Blue,3540,2789,2074,1949,4095
Blue,3539,2786,2075,1948,4095
Blue,3539,2789,2076,1951,4095
Blue,3538,2789,2075,1949,4095
Blue,3539,2788,2075,1952,4095
Blue,3542,2788,2075,1949,4095
Blue,3538,2788,2079,1949,4095
Blue,3540,2789,2072,1951,4095
Blue,3541,2787,2076,1950,4095
Blue,3537,2790,2074,1950,4095
Blue,3539,2785,2074,1950,4095
Blue,3540,2788,2076,1951,4095
Blue,3538,2790,2076,1951,4095
Blue,3541,2786,2075,1949,4095
Blue,3542,2788,2075,1949,4095
Blue,3542,2788,2075,1951,4095
Blue,3539,2789,2077,1950,4095
Blue,3541,2790,2075,1952,4095
Blue,3541,2789,2076,1953,4095
Blue,3542,2789,2077,1949,4095
Blue,3542,2788,2073,1950,4095
Blue,3542,2788,2076,1950,4095
Blue,3542,2788,2074,1950,4095
Blue,3542,2789,2075,1950,4095
Blue,3542,2787,2075,1949,4095
Blue,3541,2788,2074,1948,4095
Blue,3542,2790,2076,1947,4095
Blue,3543,2788,2074,1951,4095
Blue,3542,2789,2076,1956,4095
Blue,3543,2790,2075,1950,4095
Blue,3544,2790,2075,1949,4095
Blue,3542,2791,2075,1948,4095
Blue,3547,2793,2075,1949,4095
Blue,3547,2789,2075,1951,4095
Blue,3546,2791,2076,1949,4095
Blue,3544,2789,2075,1950,4095
Blue,3544,2788,2078,1953,4095
Blue,3545,2790,2076,1950,4095
Blue,3546,2792,2077,1950,4095
Blue,3547,2791,2076,1949,4095
Blue,3546,2789,2075,1949,4095
Blue,3546,2791,2076,1950,4095
Blue,3543,2790,2075,1949,4095
Blue,3547,2789,2076,1954,4095
Blue,3547,2790,2076,1949,4095
Blue,3551,2791,2076,1950,4095
Blue,3546,2789,2076,1950,4095
Blue,3547,2790,2075,1949,4095
Blue,3547,2792,2076,1953,4095
Blue,3548,2792,2074,1951,4095
Blue,3547,2790,2076,1949,4095
Blue,3547,2791,2076,1950,4095
Blue,3549,2792,2076,1949,4095
Blue,3546,2792,2076,1949,4095
Blue,3547,2790,2075,1948,4095
Blue,3546,2789,2076,1951,4095
Blue,3546,2790,2076,1950,4095
Blue,3547,2789,2075,1949,4095
Blue,3546,2791,2076,1949,4095
Blue,3546,2792,2075,1951,4095
Blue,3546,2788,2077,1944,4095
Blue,3547,2789,2075,1949,4095
Blue,3547,2791,2077,1948,4095
Blue,3548,2790,2075,1949,4095
Blue,3547,2787,2077,1949,4095
Blue,3546,2791,2076,1949,4095
Blue,3552,2790,2076,1948,4095
Blue,3550,2790,2075,1948,4095
Blue,3548,2790,2074,1949,4095
Blue,3549,2790,2078,1952,4095
Blue,3547,2790,2075,1954,4095
Blue,3548,2791,2081,1951,4095
Blue,3547,2791,2075,1951,4095
Blue,3547,2791,2076,1951,4095
Blue,3548,2789,2075,1950,4095
Blue,3551,2790,2076,1950,4095
Blue,3549,2790,2075,1951,4095
Blue,3546,2790,2075,1951,4095
Blue,3547,2790,2076,1948,4095
Blue,3548,2791,2075,1950,4095
Blue,3549,2791,2076,1947,4095
Blue,3548,2790,2076,1949,4095
Blue,3548,2789,2074,1950,4095
Blue,3550,2789,2076,1950,4095
Blue,3547,2795,2076,1949,4095
Blue,3549,2790,2076,1950,4095
Blue,3547,2789,2076,1953,4095
Blue,3548,2791,2075,1950,4095
Blue,3548,2791,2076,1948,4095
Blue,3547,2789,2076,1948,4095
Blue,3547,2791,2077,1946,4095
Blue,3547,2790,2077,1950,4095
Blue,3546,2789,2074,1950,4095
Blue,3548,2789,2076,1950,4095
Blue,3551,2788,2075,1949,4095
Blue,3545,2790,2076,1950,4095
Blue,3547,2790,2078,1949,4095
Blue,3547,2792,2076,1950,4095
Blue,3549,2791,2077,1950,4095
Blue,3547,2789,2075,1952,4095
Blue,3545,2790,2078,1951,4095
Blue,3549,2791,2077,1951,4095
Blue,3548,2790,2075,1949,4095
Blue,3547,2789,2074,1950,4095
Blue,3549,2792,2078,1952,4095
Blue,3548,2790,2078,1952,4095
Blue,3547,2791,2077,1950,4095
Blue,3548,2795,2075,1951,4095
Blue,3550,2790,2077,1951,4095
Blue,3546,2789,2076,1951,4095
Blue,3547,2788,2077,1951,4095
Blue,3548,2791,2077,1951,4095
Blue,3547,2791,2076,1952,4095
Blue,3548,2792,2075,1949,4095
Blue,3548,2791,2075,1952,4095
